Chromosome,Start,End,Type,Pathogenicity,end-start
6,259531,293497,loss,Benign,33967
11,31500417,31539732,loss,Pathogenic,39316
11,31720147,31816290,loss,Pathogenic,96144
11,31765618,31792086,loss,Pathogenic,26469
11,31789914,31794829,loss,Pathogenic,4916
11,31789934,31806401,loss,Pathogenic,16468
11,31789934,31806411,loss,Pathogenic,16478
11,31793930,31794052,loss,Pathogenic,123
11,31794610,31794829,loss,Pathogenic,220
11,31800611,31803052,loss,Pathogenic,2442
11,31804176,31817620,loss,Pathogenic,13445
11,32389048,32435355,loss,Pathogenic,46308
11,32389058,32435345,loss,Pathogenic,46288
11,32396251,32417660,loss,Pathogenic,21410
14,106704829,106774412,gain,Benign,69584
1,25282988,25321796,loss,Benign,38809
1,27491184,27584566,loss,Pathogenic,93383
1,100007014,100011553,loss,Pathogenic,4540
1,103564937,103621159,gain,Benign,56223
1,196776934,196828033,loss,Benign,51100
1,196830143,196922509,loss,Benign,92367
1,196856035,196922509,loss,Benign,66475
1,247037209,247101457,loss,Benign,64249
2,24400,57011,gain,Benign,32612
2,50584029,50642926,loss,Pathogenic,58898
2,50915711,50999091,loss,Pathogenic,83381
2,50999032,51087292,loss,Pathogenic,88261
2,51026351,51032054,loss,Pathogenic,5704
2,52479088,52554302,loss,Benign,75215
2,110123094,110207198,gain,Benign,84105
2,148157591,148226058,loss,Pathogenic,68468
2,241981931,242011489,gain,Benign,29559
2,241981931,242005839,loss,Benign,23909
2,241988449,242065208,loss,Benign,76760
2,241988449,242065208,gain,Benign,76760
2,242027664,242065306,loss,Benign,37643
3,198024682,198110178,gain,Benign,85497
4,37335,66424,loss,Benign,29090
4,37335,72487,loss,Benign,35153
4,45893,66424,loss,Benign,20532
4,72555,113701,gain,Benign,41147
4,975137,1026629,gain,Benign,51493
4,68509451,68596407,loss,Benign,86957
4,68509451,68596407,gain,Benign,86957
5,49978,83159,gain,Benign,33182
5,71798,116731,gain,Benign,44934
5,71074103,71092987,loss,Benign,18885
6,259318,307998,loss,Benign,48681
6,259318,339802,loss,Benign,80485
6,259345,289144,loss,Benign,29800
6,259528,293493,gain,Benign,33966
6,259528,339802,loss,Benign,80275
