Chromosome,Start,End,Type,end-start
10,105577981,105580433,loss,2453
10,107446735,107447144,loss,410
10,107454040,107455514,loss,1475
10,103357688,103358220,loss,533
10,103499881,103500472,loss,592
10,104861848,104862251,loss,404
10,104936019,104936107,loss,89
10,105011383,105017854,loss,6472
10,107448329,107453708,loss,5380
10,103700643,103703050,loss,2408
11,44686374,44689631,loss,3258
11,44750968,44751176,loss,209
12,24242268,24242338,loss,71
12,40241017,40241113,loss,97
12,40422461,40422710,loss,250
12,40604298,40608073,loss,3776
12,40645564,40646415,loss,852
12,47845981,47846052,loss,72
12,47847065,47848939,loss,1875
12,50824331,50824540,loss,210
12,53358908,53365012,loss,6105
12,54596679,54602088,loss,5410
12,54623236,54623586,loss,351
12,74792132,74792534,loss,403
12,80446276,80456533,loss,10258
12,40600842,40602211,loss,1370
12,40608206,40638387,loss,30182
12,51014313,51015589,loss,1277
12,51546740,51551561,loss,4822
12,51556182,51556556,loss,375
12,52723239,52723373,loss,135
12,53837243,53837375,loss,133
12,54094605,54095848,loss,1244
12,54685897,54686205,loss,309
12,51553488,51555349,loss,1862
12,52531472,52531875,loss,404
12,52543281,52543503,loss,223
12,52803664,52804344,loss,681
12,55409338,55409884,loss,547
12,55467575,55467734,loss,160
12,61255569,61255969,loss,401
12,109874280,109874427,loss,148
13,46842251,46842541,loss,291
13,48367243,48367339,loss,97
13,48377569,48379308,loss,1740
13,48597440,48598640,loss,1201
13,48818154,48907101,loss,88948
13,62862667,62863164,loss,498
13,62911750,62919021,loss,7272
13,63518965,63520453,loss,1489
13,68625852,68626402,loss,551
13,69062993,69063322,loss,330
13,69980470,69998933,loss,18464
13,71335385,71335434,loss,50
13,106731890,106732362,loss,473
13,45731233,45731699,loss,467
13,47554386,47644754,loss,90369
13,48397387,48397437,loss,51
13,54298790,54299227,loss,438
13,62867438,62908458,loss,41021
13,62920134,62979513,loss,59380
13,62982658,62986071,loss,3414
13,63520689,63532845,loss,12157
13,64416187,64421165,loss,4979
13,67592401,67597038,loss,4638
13,68625391,68625464,loss,74
13,70791975,70800969,loss,8995
13,70871583,70874111,loss,2529
13,71309082,71334801,loss,25720
13,72733389,72733892,loss,504
13,73149376,73149893,loss,518
13,73220230,73221397,loss,1168
13,73831584,73832157,loss,574
13,48432481,48432569,loss,89
13,63341211,63341358,loss,148
13,64372411,64415638,loss,43228
13,64421495,64441153,loss,19659
13,67533349,67536785,loss,3437
13,67605984,67622715,loss,16732
13,68565286,68565738,loss,453
13,69068440,69089818,loss,21379
13,70007876,70009971,loss,2096
13,70384576,70390614,loss,6039
13,70802080,70870863,loss,68784
13,71930483,71931874,loss,1392
13,71948319,71949019,loss,701
13,72155338,72155635,loss,298
13,73249076,73323928,loss,74853
13,73832204,73834611,loss,2408
13,73973583,73973655,loss,73
14,82090892,82118221,loss,27330
14,82864313,82864918,loss,606
14,89880683,89882005,loss,1323
14,90082630,90084048,loss,1419
14,90660588,90661166,loss,579
14,92589462,92595108,loss,5647
14,93761750,93767054,loss,5305
14,94490508,94490664,loss,157
14,94884018,94890510,loss,6493
14,94902466,94904162,loss,1697
14,94914784,94916543,loss,1760
14,94950261,94951226,loss,966
14,99198647,99200063,loss,1417
14,99811598,99812518,loss,921
14,82069802,82090733,loss,20932
14,82488777,82488929,loss,153
14,82584753,82587422,loss,2670
14,82830582,82838328,loss,7747
14,89943009,89945759,loss,2751
14,90788374,90801631,loss,13258
14,91218265,91218346,loss,82
14,92595671,92611213,loss,15543
14,93769977,93770908,loss,932
14,94891336,94902023,loss,10688
14,94905912,94914743,loss,8832
14,94919170,94948776,loss,29607
14,61226481,61226573,loss,93
14,82489137,82582191,loss,93055
14,82595378,82596312,loss,935
14,82838459,82862515,loss,24057
14,95565715,95565951,loss,237
14,99953096,99954659,loss,1564
14,99671259,99671788,loss,530
15,38887120,38887225,loss,106
15,46147113,46160806,loss,13694
15,57314675,57316106,loss,1432
16,86223502,86223607,loss,106
16,86413560,86413765,loss,206
17,32983016,32984659,loss,1644
17,41426779,41430789,loss,4011
17,41692804,41695176,loss,2373
17,42645388,42647056,loss,1669
17,7989475,7989856,loss,382
17,29868044,29870617,loss,2574
17,30410953,30416376,loss,5424
17,30595729,30599194,loss,3466
17,32268820,32269483,loss,664
17,33539048,33540706,loss,1659
17,44285591,44289209,loss,3619
17,44311540,44312260,loss,721
17,44449352,44451836,loss,2485
17,44573819,44574961,loss,1143
17,46942365,46947037,loss,4673
17,82503158,82516833,loss,13676
17,82613253,82613629,loss,377
17,82645644,82646637,loss,994
18,54724343,54726513,loss,2171
18,78424554,78445915,loss,21362
18,78974830,78975000,loss,171
18,79256672,79276547,loss,19876
20,14418183,14418727,loss,545
20,15638693,15640717,loss,2025
20,16098361,16102622,loss,4262
20,20409755,20410529,loss,775
20,23877977,23878085,loss,109
20,23974154,23976257,loss,2104
20,24033190,24033580,loss,391
20,24205928,24209955,loss,4028
20,24507057,24509071,loss,2015
20,24695862,24696106,loss,245
20,24803240,24804140,loss,901
20,39410348,39413403,loss,3056
20,1500582,1507535,loss,6954
20,5752029,5756393,loss,4365
20,12726937,12727520,loss,584
20,14427081,14436713,loss,9633
20,15182862,15193795,loss,10934
20,15312445,15312712,loss,268
20,15454558,15455357,loss,800
20,15988345,15988432,loss,88
20,16104299,16107911,loss,3613
20,18101389,18102687,loss,1299
20,18637373,18637469,loss,97
21,15839803,15840069,loss,267
21,20973141,20973703,loss,563
21,21607552,21608555,loss,1004
21,23923855,23927374,loss,3520
21,24215936,24216026,loss,91
21,30267910,30270538,loss,2629
3,41085869,41086115,loss,247
3,44021137,44022441,loss,1305
3,44080528,44086631,loss,6104
3,44963071,44964878,loss,1808
3,54171823,54172049,loss,227
3,54230738,54231837,loss,1100
3,54310704,54312165,loss,1462
3,61141532,61142344,loss,813
3,95781594,95787783,loss,6190
3,98688460,98688542,loss,83
3,197806425,197812401,loss,5977
3,41052084,41085724,loss,33641
3,41088022,41103534,loss,15513
3,54169445,54171709,loss,2265
3,57407516,57407571,loss,56
3,80012628,80014572,loss,1945
4,111291686,111295645,loss,3960
4,133920528,133920869,loss,342
4,134701533,134702075,loss,543
4,137404075,137408839,loss,4765
4,138226508,138226578,loss,71
4,139675545,139676319,loss,775
4,143607475,143608364,loss,890
4,143822725,143822893,loss,169
4,132901275,132905774,loss,4500
4,134945939,134949353,loss,3415
4,136202077,136210283,loss,8207
4,136761120,136766836,loss,5717
4,140819546,140820633,loss,1088
4,140840499,140840871,loss,373
4,142555453,142556648,loss,1196
4,130250672,130251039,loss,368
4,130968990,130969769,loss,780
4,131458141,131458828,loss,688
4,132043273,132044457,loss,1185
4,132051135,132051789,loss,655
4,132174665,132174786,loss,122
4,132277177,132277486,loss,310
4,132297794,132298181,loss,388
4,132669130,132671710,loss,2581
4,134935630,134935958,loss,329
4,135587242,135590764,loss,3523
4,135661312,135671124,loss,9813
4,136490831,136536065,loss,45235
4,136681524,136758509,loss,76986
4,137085697,137086048,loss,352
4,140827521,140840443,loss,12923
5,5986367,5986659,loss,293
5,6028077,6029469,loss,1393
5,6502041,6502455,loss,415
5,154465433,154465503,loss,71
5,165409250,165413346,loss,4097
5,166049500,166061336,loss,11837
5,169220500,169220596,loss,97
5,171767234,171767886,loss,653
5,5518264,5567477,loss,49214
5,5942875,5986288,loss,43414
5,6502892,6505981,loss,3090
5,6539004,6540634,loss,1631
5,6572093,6572245,loss,153
5,6759907,6760386,loss,480
5,7930588,7931168,loss,581
5,8320810,8321393,loss,584
5,155029326,155052352,loss,23027
5,155093928,155094153,loss,226
5,155109478,155109854,loss,377
5,157972042,157972891,loss,850
5,158094968,158100409,loss,5442
5,158102356,158103236,loss,881
5,158111986,158113248,loss,1263
5,158369732,158371876,loss,2145
5,158766810,158767405,loss,596
5,159554195,159557231,loss,3037
5,159628387,159634312,loss,5926
5,159641238,159646171,loss,4934
5,159848421,159849294,loss,874
5,159886483,159886640,loss,158
5,161171884,161172535,loss,652
5,162120457,162120704,loss,248
5,165418916,165446142,loss,27227
5,167876234,167876312,loss,79
5,168004643,168005016,loss,374
5,168007676,168008497,loss,822
5,168114145,168115583,loss,1439
5,168273072,168274013,loss,942
5,169222617,169240425,loss,17809
5,169686071,169687001,loss,931
5,170142825,170143217,loss,393
5,170405913,170408134,loss,2222
5,171764631,171765033,loss,403
5,175919625,175919787,loss,163
5,180132131,180133137,loss,1007
5,6508759,6527723,loss,18965
5,6543336,6566252,loss,22917
5,8463633,8464907,loss,1275
5,8489525,8495036,loss,5512
5,8523980,8524329,loss,350
