Chromosome,Start,End,Type,Pathogenicity,end-start
2,52523635,52554302,loss,Benign,30668
2,52523636,52554302,loss,Benign,30667
3,162823050,162901324,loss,Benign,78275
7,69832264,69865810,loss,Pathogenic,33547
7,143455851,143456472,gain,Benign,622
7,159257125,159265346,loss,Benign,8222
7,159325838,159335865,loss,Benign,10028
8,43516300,43528060,gain,Benign,11761
9,31567896,31642032,loss,Benign,74137
17,37710501,37710502,gain,Pathogenic,2
1,2651321,2701929,loss,Benign,50609
1,2651321,2701929,gain,Benign,50609
1,2659405,2673815,gain,Benign,14411
1,44514045,44535607,loss,Benign,21563
1,44838131,44841480,loss,Pathogenic,3350
1,63685499,63710831,loss,Benign,25333
1,106144193,106226813,gain,Benign,82621
1,194014117,194098005,gain,Benign,83889
1,195293008,195379302,loss,Benign,86295
1,215279453,215352725,loss,Benign,73273
1,243520743,243531432,gain,Benign,10690
1,247870345,247871020,gain,Benign,676
2,13066912,13138680,gain,Benign,71769
2,14041885,14138712,gain,Benign,96828
2,35299076,35395445,loss,Benign,96370
2,44004254,44049785,loss,Benign,45532
2,52523636,52554302,gain,Benign,30667
2,240976892,240979817,gain,Benign,2926
3,228966,241369,gain,Benign,12404
3,1798595,1880775,gain,Benign,82181
3,1798624,1880804,gain,Benign,82181
3,30634639,30638613,loss,Benign,3975
3,66580588,66617624,gain,Benign,37037
3,85521116,85566418,loss,Benign,45303
3,119059834,119081373,gain,Benign,21540
3,162796776,162866788,gain,Benign,70013
3,162866788,162901324,loss,Benign,34537
4,35540392,35603109,loss,Benign,62718
4,49161529,49200536,gain,Benign,39008
4,189324047,189388086,gain,Benign,64040
5,22149,52130,loss,Benign,29982
5,7422048,7449225,gain,Benign,27178
5,21351725,21377167,gain,Benign,25443
5,45858731,45880607,loss,Benign,21877
5,85966055,86043040,loss,Benign,76986
5,106443466,106530076,loss,Benign,86611
5,120823304,120920431,loss,Benign,97128
5,180750527,180764645,gain,Benign,14119
5,181382803,181448620,gain,Benign,65818
5,181394958,181448620,gain,Benign,53663
5,181425760,181448620,gain,Benign,22861
6,255350,283860,gain,Benign,28511
6,259318,279373,gain,Benign,20056
6,259318,283860,gain,Benign,24543
6,259531,284008,gain,Benign,24478
6,259881,283860,loss,Benign,23980
6,94747115,94815898,loss,Benign,68784
6,94747115,94844650,loss,Benign,97536
6,94769065,94844650,loss,Benign,75586
6,162449337,162512065,loss,Benign,62729
6,170499112,170532540,loss,Benign,33429
7,46494,65558,gain,Benign,19065
7,62736364,62736423,gain,Benign,60
7,79708363,79763854,gain,Benign,55492
7,112092584,112144255,loss,Benign,51672
7,154125945,154207385,gain,Benign,81441
7,159254286,159265346,loss,Benign,11061
7,159257125,159265304,loss,Benign,8180
7,159296711,159332897,loss,Benign,36187
7,159320013,159335865,gain,Benign,15853
8,90247,106814,gain,Benign,16568
8,4132365,4211848,loss,Benign,79484
8,4725294,4774270,gain,Benign,48977
8,4867587,4891747,loss,Benign,24161
8,4867646,4891747,loss,Benign,24102
8,14714802,14757672,loss,Benign,42871
8,14940111,14976577,gain,Benign,36467
8,15545930,15551664,loss,Benign,5735
8,15564152,15573816,loss,Benign,9665
8,72684692,72723399,gain,Benign,38708
8,131483263,131554253,gain,Benign,70991
8,139311194,139387068,gain,Benign,75875
9,1611053,1703711,loss,Benign,92659
9,10249116,10340720,gain,Benign,91605
9,25259015,25346914,loss,Benign,87900
9,77828133,77845836,loss,Benign,17704
10,20906254,20910631,loss,Benign,4378
10,54417212,54436627,gain,Benign,19416
10,66562861,66599677,loss,Benign,36817
10,66684077,66756761,loss,Benign,72685
11,1998451,1999317,gain,Benign,867
11,104772488,104831110,gain,Benign,58623
11,133676308,133756534,loss,Benign,80227
12,59973621,60061113,loss,Benign,87493
12,73944931,74026900,loss,Benign,81970
12,82697865,82746258,loss,Benign,48394
12,99564637,99611495,loss,Benign,46859
13,57219220,57298363,loss,Benign,79144
13,66753669,66767786,loss,Benign,14118
13,66753669,66774687,loss,Benign,21019
13,91521052,91597567,loss,Benign,76516
13,93601411,93624805,loss,Benign,23395
13,93689856,93770897,gain,Benign,81042
13,104182206,104279609,loss,Benign,97404
14,72172189,72198910,gain,Benign,26722
15,31823548,31856744,gain,Benign,33197
15,77318715,77342090,loss,Benign,23376
15,77430520,77444701,gain,Benign,14182
16,1515627,1515628,gain,Pathogenic,2
16,6900958,6922247,loss,Benign,21290
16,15892203,15926020,gain,Benign,33818
16,29714273,29727067,loss,Benign,12795
17,14464946,14519690,gain,Benign,54745
17,17710076,17713445,loss,Pathogenic,3370
19,127601,138477,gain,Benign,10877
20,14775747,14818452,loss,Benign,42706
21,23154277,23250240,loss,Benign,95964
22,19151514,19159891,gain,Benign,8378
2,123484951,123548571,loss,Benign,63621
6,78319932,78376369,loss,Benign,56438
10,66318723,66354723,loss,Benign,36001
14,43781886,43815123,loss,Benign,33238
1,9976248,9976249,gain,Pathogenic,2
3,10140148,10140759,loss,Pathogenic,612
4,996520,998294,loss,Pathogenic,1775
5,36953761,36953893,loss,Pathogenic,133
5,90118338,90119244,loss,Pathogenic,907
11,2585210,2585211,gain,Pathogenic,2
16,89524250,89524307,loss,Benign,58
17,10643215,10643387,loss,Pathogenic,173
19,12536733,12537889,loss,Pathogenic,1157
1,7621941,7624940,loss,Pathogenic,3000
