Chromosome,Start,End,Type,end-start
1,16080825,16082309,loss,1485
1,16108232,16118179,loss,9948
1,16169351,16169419,loss,69
1,17672282,17677451,loss,5170
1,18016612,18016811,loss,200
1,18786532,18789996,loss,3465
1,18827270,18827571,loss,302
1,18931881,18932229,loss,349
1,19045592,19050000,loss,4409
1,24983331,25015259,loss,31929
1,25177805,25196797,loss,18993
1,27943535,27944226,loss,692
1,50620665,50634445,loss,13781
1,210995292,210995651,loss,360
1,216493016,216493379,loss,364
1,16086770,16104539,loss,17770
1,17894021,17895631,loss,1611
1,17906080,17906665,loss,586
1,17922382,17991355,loss,68974
1,18017340,18029598,loss,12259
1,18782542,18786370,loss,3829
1,18790806,18819939,loss,29134
1,18860632,18860749,loss,118
1,18923932,18930798,loss,6867
1,19038699,19044494,loss,5796
1,25139359,25176412,loss,37054
1,25882917,25883673,loss,757
1,25999781,26005928,loss,6148
1,26670587,26687624,loss,17038
1,27910082,27910171,loss,90
1,28292859,28320145,loss,27287
1,31150820,31152499,loss,1680
1,51052457,51054309,loss,1853
1,224381811,224383536,loss,1726
1,16149275,16149828,loss,554
1,17863012,17891999,loss,28988
1,17900178,17904041,loss,3864
1,17910125,17919785,loss,9661
1,17992385,17998792,loss,6408
1,18996495,19035841,loss,39347
1,25928531,25938753,loss,10223
1,50601278,50602090,loss,813
1,91584544,91584601,loss,58
10,71654820,71661447,loss,6628
10,72046812,72048709,loss,1898
10,82262439,82262702,loss,264
10,85494942,85509152,loss,14211
10,86760652,86801567,loss,40916
10,90327599,90328369,loss,771
10,91599285,91601572,loss,2288
10,91883438,91883614,loss,177
10,92779203,92785774,loss,6572
10,93825104,93839932,loss,14829
10,95506781,95558392,loss,51612
10,95601650,95601824,loss,175
10,96603164,96603251,loss,88
10,100595356,100602358,loss,7003
10,102097372,102101253,loss,3882
10,104929520,104929839,loss,320
10,110351719,110352178,loss,460
10,71231338,71236728,loss,5391
10,71467079,71471147,loss,4069
10,71662527,71670240,loss,7714
10,71859256,71859414,loss,159
10,71948342,71949963,loss,1622
10,71954729,71957475,loss,2747
10,73894146,73898591,loss,4446
10,74613353,74614294,loss,942
10,76054810,76055586,loss,777
10,76169981,76170249,loss,269
10,76679461,76680835,loss,1375
10,77404846,77404974,loss,129
10,77425353,77430596,loss,5244
10,77771648,77772218,loss,571
10,81379095,81387712,loss,8618
10,82071763,82075883,loss,4121
10,82092271,82094652,loss,2382
10,82363137,82364569,loss,1433
10,82570157,82579939,loss,9783
10,82676128,82684022,loss,7895
10,82702714,82703482,loss,769
10,83095675,83099687,loss,4013
10,83290163,83290540,loss,378
10,83375012,83375580,loss,569
10,83414638,83417309,loss,2672
10,83556706,83560463,loss,3758
10,83677845,83678067,loss,223
10,83695056,83695424,loss,369
10,83696349,83696428,loss,80
10,83840691,83840767,loss,77
10,83923813,83925000,loss,1188
10,84013569,84013753,loss,185
10,84047474,84054119,loss,6646
10,90272343,90324763,loss,52421
10,91154665,91156127,loss,1463
10,91602068,91603821,loss,1754
10,92776096,92776232,loss,137
10,93846488,93880287,loss,33800
10,95563778,95593278,loss,29501
10,97932085,97933552,loss,1468
10,98264141,98264200,loss,60
10,101679839,101680530,loss,692
10,104767894,104829507,loss,61614
10,105572783,105613536,loss,40754
10,110306226,110344222,loss,37997
10,110724519,110724692,loss,174
10,111124797,111135111,loss,10315
10,68800236,68800449,loss,214
10,69437219,69439138,loss,1920
10,70997676,70998972,loss,1297
10,71143570,71144982,loss,1413
10,71226412,71229388,loss,2977
10,71237325,71242334,loss,5010
10,71443343,71444251,loss,909
10,71471305,71473638,loss,2334
10,71493566,71497498,loss,3933
10,71547800,71548651,loss,852
10,71950232,71951745,loss,1514
10,74617253,74629727,loss,12475
10,77323496,77327273,loss,3778
10,77407657,77424221,loss,16565
10,77475438,77493503,loss,18066
10,77555967,77556701,loss,735
10,77603630,77604806,loss,1177
10,80873839,80874107,loss,269
10,80877266,80890858,loss,13593
10,81258278,81258462,loss,185
10,81476774,81477379,loss,606
10,81586798,81587086,loss,289
10,82076702,82091353,loss,14652
10,82369899,82389500,loss,19602
10,82581943,82646593,loss,64651
10,82688012,82701556,loss,13545
10,83376221,83414393,loss,38173
10,83417956,83492971,loss,75016
10,83493811,83556502,loss,62692
10,83678779,83681318,loss,2540
10,83682428,83694600,loss,12173
10,83695746,83696092,loss,347
10,83808351,83840604,loss,32254
10,83840958,83880685,loss,39728
10,84015915,84047457,loss,31543
10,85080439,85080877,loss,439
10,85104748,85106547,loss,1800
10,87902277,87902349,loss,73
